request_id,effect_logit,effect_OR
NCT00139815,0.4291635656603608,1.53597224616672
NCT00714285,0.4291635656603608,1.53597224616672
NCT01827631,0.43188358597861093,1.5401558089931628
NCT04278586,0.43673728019622265,1.5476494254875888
NCT00731250,0.43673728019622265,1.5476494254875888
NCT01779375,0.4377100472483426,1.5491556603459808
NCT00237302,0.4381422934778099,1.5498254217795224
NCT00041119,0.43825772594007295,1.5500043322698769
NCT02000804,0.4391015947659216,1.5513128846514372
NCT01106651,0.44058815085842934,1.5536207132048039
NCT01776840,0.4406614723276808,1.5537346311344196
NCT02053493,0.4516229308181825,1.5708595141785298
NCT00700310,0.45217484009538783,1.5717267254065392
NCT00190996,0.45380077203501734,1.574284324767541
NCT01453855,0.45677954177998475,1.5789807465911148
NCT01214239,0.45762690299620334,1.5803192806677724
NCT04409353,0.45762690299620334,1.5803192806677724
NCT03653026,0.4582635109479307,1.5813256447838253
NCT02585674,0.4619602555810598,1.5871822203369084
NCT00522379,0.46542229343256325,1.5926866279969325
NCT00647920,0.46744660865535553,1.5959139932833584
NCT00902382,0.4701209678419044,1.6001877527689778
NCT00036439,0.4715873007568401,1.6025358818897169
NCT01254188,0.4715873007568401,1.6025358818897169
NCT04376684,0.4716624078955091,1.6026562482945517
NCT00882284,0.48259353265222665,1.6202711838160555
NCT01521390,0.486564596089669,1.6267181757076723
NCT01709110,0.4902043259166973,1.6326497785395326
NCT00071695,0.4929568572655415,1.6371498887426197
NCT01085812,0.4929568572655415,1.6371498887426197
NCT01466361,0.4969817119112725,1.6437524573543936
NCT02972905,0.49748612031004624,1.6445817890427388
NCT04354480,0.49950385614869963,1.6479034706691664
NCT04676763,0.4995976346606142,1.6480580158508198
NCT01960179,0.5028766327747757,1.6534708644872247
NCT00796445,0.5043622649847358,1.6559291396559845
NCT03379675,0.5075076184045294,1.6611458218921662
NCT00060905,0.5126071854993988,1.6696385827622797
NCT00356174,0.5155242971523323,1.6745162157694176
NCT00933335,0.517779180965114,1.6782963155198054
NCT04366349,0.5193047370691556,1.6808586046693241
NCT01156246,0.5193047370691556,1.6808586046693241
NCT01255787,0.5193047370691556,1.6808586046693241
NCT00373256,0.5193047370691556,1.6808586046693241
NCT00243087,0.5195481552417469,1.6812678060007569
NCT00527423,0.5199219705857986,1.6818964071871645
NCT02092467,0.5201921505798566,1.682350883340882
NCT02171741,0.5237646483937666,1.6883718266936862
NCT00860288,0.5261791155349874,1.6924532702643136
NCT01644734,0.5329134422648356,1.703889267211628
NCT01627340,0.535426968240637,1.7081774240838494
NCT02045836,0.535426968240637,1.7081774240838494
NCT01148459,0.535426968240637,1.7081774240838494
NCT00310388,0.535426968240637,1.7081774240838494
NCT02820844,0.5366930274505362,1.7103414474455458
NCT00408421,0.5422772776469199,1.719919139233856
NCT02554786,0.5425881334222177,1.7204538691389655
NCT03984812,0.5427574814456874,1.7207452492728035
NCT01349049,0.5438495583829482,1.722625461956023
NCT01998633,0.5438495583829482,1.722625461956023
NCT00334334,0.5460589947216082,1.7264357009397966
NCT01139580,0.5460589947216082,1.7264357009397966
NCT00480324,0.5464611176100962,1.7271300798541176
NCT01123083,0.5497917608359404,1.7328921242852438
NCT04353206,0.5500365762357355,1.7333164148977713
NCT01024920,0.5570868295096739,1.7455799142173005
NCT00689104,0.5593892369888904,1.7496035807498422
NCT02928406,0.5603515736204122,1.751288098772938
NCT00965081,0.5612508264026883,1.7528636577750611
NCT00279318,0.5714896442085324,1.7709031031081386
NCT00752427,0.5722453767728966,1.7722419380883665
NCT00383591,0.5780798523530262,1.7826122636858575
NCT01128634,0.5780798523530262,1.7826122636858575
NCT02283268,0.5816364333872429,1.7889635564029223
NCT00107562,0.5841506832128244,1.7934671168782297
NCT00088465,0.5841506832128244,1.7934671168782297
NCT00766090,0.5855638187515376,1.796003320576337
NCT04322682,0.5860157638159006,1.7968151988610237
NCT03447314,0.5925225456754443,1.8085448030054838
NCT00085943,0.6009745879924064,1.8238954811193324
NCT00169546,0.6009745879924064,1.8238954811193324
NCT01169259,0.6057247513992368,1.8325798925486994
NCT01084096,0.6057247513992368,1.8325798925486994
NCT02045797,0.6134114155398924,1.8467205964895999
NCT02880956,0.6164827925481656,1.8524012909819225
NCT04504812,0.6189338425457829,1.8569471879963582
NCT01263587,0.6239222633349313,1.8662335648739392
NCT01849692,0.6274901366235079,1.8729039422148663
NCT00805454,0.6285326690274251,1.8748575234229647
NCT01051063,0.6287377498802329,1.8752420602319821
NCT00710021,0.6288708749184464,1.8754917185204258
NCT01192191,0.6315701943333856,1.880561108602219
NCT02573870,0.6532227208497025,1.9217240404126297
NCT03186209,0.6548553018689819,1.9248639730050658
NCT00074477,0.6567393228418583,1.9284938754325875
NCT04079790,0.6636743917087363,1.941914596290472
NCT00478647,0.686711089210999,1.9871691518487788
NCT02985398,0.6933764929375018,2.0004586773432993
NCT01245062,0.6963940740463809,2.006504340709378
NCT02275052,0.6977635052258612,2.009253992615123
NCT00603304,0.6980725878816224,2.009875114159263
NCT01433406,0.6999872294894328,2.013726990984453
NCT02172300,0.7021186676490438,2.0180237029973744
NCT04184622,0.7021186676490438,2.0180237029973744
NCT00695955,0.7153580757846085,2.044918787075374
NCT00210860,0.719817132131768,2.054057555170937
NCT00390689,0.7219204141619396,2.0583823640677457
NCT05025787,0.7220012900256757,2.058548844251362
NCT00454987,0.728736058613331,2.0724594842355533
NCT01702480,0.7288079468461124,2.072608475040665
NCT01031160,0.7292361524399192,2.0734961676273502
NCT02433366,0.734971908245618,2.0854234084799943
NCT00528567,0.734971908245618,2.0854234084799943
NCT02326272,0.7374907187742369,2.0906828158625954
NCT01446237,0.7413920611253646,2.098855216575754
NCT00091650,0.7426700343112628,2.1015392119353757
NCT01049139,0.744192253653045,2.1047406515998017
NCT01327846,0.7500864334711628,2.1171830041805735
NCT00762411,0.7500864334711628,2.1171830041805735
NCT02901951,0.7500864334711628,2.1171830041805735
NCT01669096,0.7562044768123238,2.1301757260521534
NCT00420316,0.7645248878336329,2.147973603791897
NCT00613574,0.7707733633959765,2.1614371839843036
NCT01429311,0.7722015834047884,2.164526397331299
NCT03616912,0.7790569825923058,2.1794160688444317
NCT02718326,0.7823533176172527,2.1866120079633564
NCT00134563,0.7834521435055674,2.1890160344067637
NCT00175019,0.7868637278972426,2.1964968007200074
NCT04516746,0.8046420928615332,2.235896112417023
NCT03899259,0.8072883347863334,2.2418206698981216
NCT02513654,0.8120358560444026,2.252489065364506
NCT00660179,0.8124429347190291,2.2534061922865862
NCT00435461,0.8141054280500426,2.2571555808565007
NCT00656994,0.826453495249004,2.285199879754684
NCT01230827,0.826453495249004,2.285199879754684
NCT01196988,0.8276165949257812,2.2878593413058232
NCT04426695,0.8282201897856022,2.289240698292278
NCT00626392,0.8282201897856022,2.289240698292278
NCT00632736,0.859715091777272,2.362487505695484
NCT01355081,0.859715091777272,2.362487505695484
NCT02751905,0.859715091777272,2.362487505695484
NCT00468403,0.859715091777272,2.362487505695484
NCT00551317,0.8684481718983748,2.3832096507437064
NCT00236587,0.899574824772252,2.4585575711286043
NCT01147718,0.9158803257544746,2.4989741952134783
NCT02557399,0.9177592116272564,2.5036738962436687
NCT00452699,0.9207268201538749,2.5111148557125587
NCT01059864,0.9246047962813768,2.5208718055580674
NCT01545232,0.9273204077841254,2.527726817592245
NCT00620022,0.9321766974589754,2.540032045930619
NCT00321373,0.9322919147731761,2.540324718461082
NCT01044862,0.9417363218703076,2.5644302312213636
NCT00144196,0.9421247788492578,2.565426595551522
NCT01571453,0.947321464574642,2.5787930117717344
NCT00633074,0.9487323917815216,2.5824340690222964
NCT02265705,0.9526431295916015,2.592553065051699
NCT01134393,0.9528768041760044,2.59315894959887
NCT02793622,0.9534452983675736,2.594633564514826
NCT04626076,0.9545111969361456,2.597400655174214
NCT01323803,0.9558131578504723,2.600784571691612
NCT00937326,0.9583932542869908,2.607503510725241
NCT00798967,0.9586288760216451,2.608117967612411
NCT00067119,0.9596337054879643,2.6107399985242474
NCT00004578,0.9630322837807824,2.6196278973666125
NCT00006400,0.9650776118639554,2.624991379042623
NCT00777179,0.9670596120912228,2.6301992718699867
NCT04401579,0.9684242896698279,2.633791096127151
NCT04331899,0.9709052520086985,2.6403335450739904
NCT03330106,0.9717439244676962,2.642548848928129
NCT02741596,0.9717558998125605,2.6425804945513987
NCT00435409,0.9739365192166866,2.6483492442926786
NCT00321464,0.9772527200031339,2.6571462804466086
NCT00548171,0.9776420984785676,2.6581811174728505
NCT02195349,0.9787713219068216,2.661184493289266
NCT01989754,0.9787713219068216,2.661184493289266
NCT01856257,0.9828111545157056,2.6719569780503227
NCT01632007,0.9828111545157056,2.6719569780503227
NCT00883909,0.9846840225015947,2.6769658897852837
NCT00023595,0.9861818542240504,2.680978538601081
NCT03283267,0.9904279501008829,2.692386432886437
NCT02718898,0.9908299358190764,2.693468951344218
NCT04739410,0.9911653443848185,2.6943725154251545
NCT00797420,0.9919088409505712,2.696376517029071
NCT00808444,0.9969984304957844,2.7101349494472307
NCT02172521,1.0003738155970796,2.7192981545512187
NCT01913405,1.0063450465885175,2.735584287707193
NCT04341441,1.0067732372565068,2.7367558901874105
NCT02561806,1.0081648573201651,2.7405670658327153
NCT04345692,1.011649848466584,2.750134579460202
NCT00449670,1.0125474232500613,2.7526041390513045
NCT00686049,1.0158172612830387,2.7616194400093694
NCT00434850,1.019532201794462,2.771897771819059
NCT02430532,1.0199119544180268,2.7729506071660013
NCT03835481,1.0211681222877436,2.776436087338808
NCT01752855,1.021204478836484,2.776537030807709
NCT01017146,1.024631686068791,2.7860691234988373
NCT04889209,1.025232238031193,2.7877428052944824
NCT02771093,1.0255544109081083,2.7886410851070904
NCT03020537,1.0305086341670262,2.8024909148782085
NCT02132767,1.0369402884908863,2.8205736563251227
NCT02973087,1.037775321716126,2.8229299126816483
NCT00363051,1.0384902183708105,2.8249487373721607
NCT00097825,1.0436483181946032,2.839557749938602
NCT01458951,1.0460919638493666,2.846505107879088
NCT01652729,1.0470475964116226,2.8492266210249806
NCT04400838,1.0525123984374736,2.864839702780253
NCT00195767,1.0574203819381212,2.8789348498541356
NCT00280397,1.0586292000940236,2.8824170628274026
NCT01349036,1.0597050444938336,2.885519763794826
NCT00132743,1.0609104141514134,2.888999978815874
NCT02219503,1.0647407781004659,2.9000871205219005
NCT03434379,1.0655170469743267,2.902339241897816
NCT00751881,1.0660344435531766,2.9038412908362186
NCT00102882,1.08331190498419,2.9544482174658686
NCT01647542,1.0867861606132672,2.9647305772466654
NCT00407979,1.0885271397209106,2.969896606911445
NCT01183689,1.0915593929618768,2.978915752779643
NCT01931475,1.091918041176943,2.9799843272069113
NCT01235338,1.0937515461967138,2.9854531554596453
NCT00495157,1.0941567174347533,2.9866630202954174
NCT01086449,1.0997191386178844,3.003322388202739
NCT01658579,1.1181061968775092,3.059055465399884
NCT03527173,1.1236381979745986,3.0760250582168407
NCT02563067,1.1236381979745986,3.0760250582168407
NCT00814099,1.1238306393347652,3.076617069624864
NCT01909466,1.144053363924686,3.1394680160440935
NCT00534638,1.1508961476691453,3.1610243854251956
NCT00866996,1.1557097770970226,3.176277066354323
NCT01323660,1.1559803146803216,3.177136484923012
NCT00191399,1.158602902565932,3.1854797402574326
NCT00619866,1.1615084555789856,3.1947487798367455
NCT00299871,1.1625855126434104,3.198191560281814
NCT00043914,1.1675833674714173,3.2142156671372626
NCT04340466,1.1743444776642187,3.2360209643902706
NCT00306384,1.1902310706863333,3.2878408432551525
NCT01433484,1.200710518169032,3.32247676438937
NCT00319020,1.2023562984989775,3.327949333382858
NCT01379937,1.2238814444012935,3.400360462555686
NCT04340557,1.229677006039489,3.420124678252772
NCT00500955,1.238879694916937,3.4517442911651033
NCT00989287,1.2496956544775875,3.489280848843253
NCT02791191,1.2502605522569104,3.491252492682381
NCT03987919,1.2567431498665853,3.5139583948436037
NCT01473602,1.2596882623046166,3.5243226518787756
NCT00524576,1.2734560876341294,3.573180471759926
NCT00558571,1.274462438485212,3.5767781549308864
NCT00678886,1.2922766293047354,3.6410664856727655
NCT00377572,1.2926155191067485,3.6423006150783355
NCT00723528,1.3237163004527859,3.7573589378606913
NCT01104701,1.333959949266665,3.7960458123745044
NCT00310843,1.3413337291848493,3.824140473379594
NCT02570126,1.3417611167781445,3.8257752128817417
NCT04562090,1.3482369100798153,3.8506305344807865
NCT00930553,1.3568630009865317,3.8839900979777706
NCT00216528,1.3585569186927478,3.89057483300063
NCT02660736,1.362358202785706,3.905392157814106
NCT03642067,1.368764373232222,3.9304910737681795
NCT03524092,1.372749208778045,3.9461846817685227
NCT00004992,1.375535412603314,3.9571948878405987
NCT01808261,1.3933006758698496,4.028123665580834
NCT00456625,1.4392633537725608,4.217587802240013
NCT03888755,1.446504802163194,4.248240096198509
NCT00892775,1.4598500202530151,4.3053137700511614
NCT00014911,1.460531805032426,4.308250068298157
NCT00606684,1.4637445822289317,4.322113774448895
NCT00247390,1.4709058619259388,4.353176732583293
NCT00275210,1.4714847128965194,4.35569730260688
NCT00332566,1.47838023487043,4.385835900330505
NCT00409617,1.4925782938921464,4.448550415979005
NCT00493818,1.4963712072446766,4.46545542159539
NCT04288895,1.5062462113984354,4.509770256908006
NCT00630825,1.5197543285263868,4.5711020678066
NCT00367835,1.530497380868439,4.620474386433117
NCT00699699,1.5316425531758153,4.625768656594606
NCT00903617,1.5359758405230457,4.645856934091037
NCT01525602,1.5521604967564524,4.721660302535154
NCT00688662,1.5809466368151057,4.859553867145194
NCT00831415,1.5827549724413057,4.868349521881626
NCT00071760,1.5921309582958079,4.914209754619748
NCT00077974,1.594138631632557,4.924085793127561
NCT00708214,1.5979300898414772,4.942790695650299
NCT06110754,1.631235413938311,5.110184012996095
NCT03570749,1.6368083053638312,5.13874201507668
NCT02528357,1.6435978632866906,5.173750513266476
NCT01009827,1.6529707188525204,5.222471299328423
NCT00727506,1.6553562996841442,5.234944799109244
NCT00532155,1.6726313313815233,5.326164277623059
NCT00370097,1.6867434405745063,5.401860550272395
NCT00283686,1.6898946965787158,5.418910045318115
NCT01458067,1.6954973371354143,5.449355458224651
NCT02834390,1.7061277992911021,5.5075936260748515
NCT00891865,1.7123291179497009,5.541854089423214
NCT02113813,1.7186644420420603,5.577074981231454
NCT01435187,1.7258681582021926,5.61739570154707
NCT02262689,1.7269619628398574,5.623543396592767
NCT01523587,1.7506603352218149,5.758403897742422
NCT00621322,1.7660650757321867,5.847797389518894
NCT00502775,1.795497327054032,6.022469113971865
NCT01456130,1.796282210758571,6.027197907374191
NCT01702493,1.8004729329086224,6.052509218439919
NCT00650091,1.8187893358971656,6.164390923655575
NCT01190176,1.8221996866871923,6.185449547348896
NCT00544271,1.8231456293325918,6.191303396122792
NCT01021293,1.837891036691543,6.283273085664571
NCT02149108,1.8638753883282175,6.448679546188567
NCT00391274,1.886648893863631,6.597223600019539
NCT00579982,1.8898117377090513,6.618122620827306
NCT00408993,1.9046762574211977,6.717232621371619
NCT01165203,1.9341092400152087,6.917879140138347
NCT01433419,1.9387067266827869,6.949757220627816
NCT00440947,1.9655341203369603,7.138724509996609
NCT02124798,1.9943911731772659,7.347728171825654
NCT00532298,1.9973906472026193,7.3698005778782205
NCT01087762,2.029904771825247,7.613361317756331
NCT01243671,2.055885171714236,7.8137513240427925
NCT00062790,2.095761634426999,8.131631943119865
NCT00377585,2.100356540554912,8.169082002428002
NCT00309634,2.1443069610705137,8.536123321089393
NCT00000620,2.1676065678394925,8.73734674803669
NCT04311177,2.1807224362996154,8.852699460542171
NCT02564055,2.2155203985886285,9.16617793671764
NCT01318902,2.2261288478116,9.263934475783348
NCT01178333,2.2760883690573523,9.738512342286036
NCT00289211,2.287990448375823,9.855113409737124
NCT00005487,2.2968417716923315,9.942731400387402
NCT00358813,2.3004835048416554,9.979006186377989
NCT00097695,2.3529596930201326,10.516649763252646
NCT01023308,2.370277329685979,10.700359399969638
NCT02039947,2.378909331308074,10.793124718852876
NCT01158742,2.410751265972681,11.142328854008683
NCT03464136,2.4610259496747826,11.716826249763624
NCT01206062,2.4818579881845735,11.963471770156897
NCT00052910,2.495978668226176,12.13360248097111
NCT05782231,2.4982258520534653,12.160899575540675
NCT01540903,2.506810558538218,12.265746726082964
NCT00140712,2.5750473641813065,13.13193912730611
NCT02836496,2.5915114657547953,13.349934330290484
NCT01742234,2.6740168694447477,14.498089316161881
NCT01452347,2.712284787119357,15.063653468182382
NCT00044460,2.7745472997520246,16.03136794844776
NCT00520936,2.78182154297721,16.148409195286735
NCT03444870,2.815733772876392,16.705429275030994
NCT02349802,2.8386593127124855,17.09283402330353
NCT00929331,2.8922289229881883,18.033460032441397
NCT00116844,2.916613910119902,18.478611167579867
NCT00265148,2.919703674332959,18.535794014337196
NCT01114880,2.926129756381106,18.6552900820578
NCT01322217,2.9464552190124014,19.038347202661424
NCT01577680,2.9473101365387526,19.054630378752293
NCT00038506,2.957517609238247,19.250126059123488
NCT00017953,3.039497336670814,20.89473757655661
NCT01154114,3.103481305988554,22.27536381234169
NCT01101568,3.1129584396054844,22.48747392190975
NCT00543855,3.1435960211686904,23.187098414551613
NCT01736176,3.2060864495297405,24.68230152946393
NCT01147926,3.2538642533273556,25.890193128829942
NCT01499043,3.259156416313421,26.02757144419699
NCT01117051,3.360138124393471,28.793167643409145
NCT00444509,3.377610773409077,29.30068144933576
NCT00129259,3.387565545228557,29.593819688693564
NCT00956436,3.4760962371700894,32.33325403058964
NCT00387088,3.5192981409435813,33.760724876028206
NCT00306943,3.5896812723519873,36.2225289649442
NCT00274053,3.6248707058507956,37.5198717460824
NCT00878644,3.631851667008796,37.78271288785884
NCT01328041,3.665036741130342,39.05757115605026
NCT00645905,3.7022239094460603,40.537355598086435
NCT00256867,3.821804605352521,45.68658022131391
NCT00307541,4.390165099710448,80.65373378940643
NCT01502423,4.599001048562482,99.38498526318534
NCT01433393,6.680713824182841,796.8877467837998
